id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
76696,11780,3,2,12.0,42.5,
76697,11780,87,3,,,90.0
76698,11780,115,4,,,45.0
76699,11780,80,5,,,60.0
76700,11780,58,6,12.0,72.5,
76701,11781,25,1,,,30.0
76702,11781,147,2,,,90.0
76703,11781,74,3,,,30.0
76704,11781,86,4,,,30.0
76705,11781,24,5,,,30.0
76706,11781,22,6,,,30.0
76707,11782,130,1,12.0,47.5,
76708,11782,62,2,,,45.0
76709,11782,65,3,12.0,30.0,
76710,11782,26,4,,,45.0
76711,11782,130,5,15.0,85.0,
76712,11782,144,6,,,90.0
76713,11783,23,1,,,30.0
76714,11783,94,2,10.0,45.0,
76715,11783,87,3,,,60.0
76716,11783,25,4,,,90.0
76717,11783,46,5,,,60.0
76718,11783,31,6,,,30.0
76719,11784,126,1,12.0,85.0,
76720,11784,117,2,,,30.0
76721,11784,14,3,,,45.0
76722,11784,75,4,,,45.0
76723,11784,95,5,,,90.0
76724,11784,40,6,8.0,82.5,
76725,11785,113,1,,,30.0
76726,11785,112,2,,,30.0
76727,11785,41,3,15.0,37.5,
76728,11785,83,4,,,30.0
76729,11785,43,5,,,60.0
76730,11785,120,6,,,45.0
76731,11785,92,7,,,30.0
76732,11785,92,8,,,45.0
76733,11786,9,1,,,30.0
76734,11786,123,2,10.0,70.0,
76735,11786,62,3,,,90.0
76736,11786,43,4,,,90.0
76737,11786,67,5,10.0,17.5,
76738,11786,105,6,,,30.0
76739,11786,150,7,,,30.0
76740,11786,146,8,,,90.0
76741,11787,88,1,,,90.0
76742,11787,18,2,8.0,70.0,
76743,11787,143,3,,,45.0
76744,11787,126,4,10.0,85.0,
76745,11787,74,5,,,30.0
76746,11787,71,6,,,90.0
76747,11787,139,7,,,90.0
76748,11788,59,1,,,90.0
76749,11788,37,2,,,30.0
76750,11788,82,3,,,45.0
76751,11788,70,4,,,45.0
76752,11788,99,5,15.0,87.5,
76753,11788,134,6,,,30.0
76754,11789,111,1,,,60.0
76755,11789,65,2,15.0,25.0,
76756,11789,36,3,,,45.0
76757,11789,146,4,,,30.0
76758,11789,118,5,,,90.0
76759,11790,105,1,,,45.0
76760,11790,72,2,10.0,50.0,
76761,11790,112,3,,,30.0
76762,11790,127,4,12.0,57.5,
76763,11790,24,5,,,90.0
76764,11790,137,6,15.0,57.5,
76765,11790,120,7,,,60.0
76766,11790,143,8,,,90.0
76767,11791,140,1,,,90.0
76768,11791,79,2,,,30.0
76769,11791,31,3,,,90.0
76770,11791,66,4,,,90.0
76771,11791,112,5,,,90.0
76772,11791,48,6,,,45.0
76773,11791,62,7,,,90.0
76774,11791,90,8,,,90.0
76775,11792,145,1,,,60.0
76776,11792,128,2,8.0,75.0,
76777,11792,63,3,,,45.0
76778,11792,51,4,,,90.0
76779,11792,38,5,,,30.0
76780,11792,110,6,,,45.0
76781,11793,70,1,,,30.0
76782,11793,3,2,12.0,52.5,
76783,11793,136,3,,,60.0
76784,11793,148,4,,,90.0
76785,11793,135,5,,,30.0
76786,11793,38,6,,,30.0
76787,11794,9,1,,,90.0
76788,11794,16,2,,,90.0
76789,11794,87,3,,,30.0
76790,11794,141,4,,,45.0
76791,11794,31,5,,,30.0
76792,11794,112,6,,,30.0
76793,11794,149,7,8.0,67.5,
76794,11795,18,1,10.0,62.5,
76795,11795,61,2,,,90.0
76796,11795,42,3,,,60.0
76797,11795,78,4,,,45.0
76798,11795,142,5,12.0,22.5,
76799,11795,63,6,,,90.0
76800,11796,94,1,15.0,30.0,
76801,11796,130,2,15.0,82.5,
76802,11796,126,3,10.0,97.5,
76803,11796,72,4,15.0,25.0,
76804,11796,59,5,,,30.0
76805,11796,149,6,15.0,65.0,
76806,11796,80,7,,,45.0
76807,11796,16,8,,,90.0
76808,11797,48,1,,,60.0
76809,11797,32,2,15.0,65.0,
76810,11797,29,3,15.0,27.5,
76811,11797,131,4,,,30.0
76812,11797,109,5,,,60.0
76813,11797,46,6,,,60.0
76814,11798,124,1,,,90.0
76815,11798,123,2,12.0,85.0,
76816,11798,130,3,12.0,57.5,
76817,11798,118,4,,,45.0
76818,11798,65,5,10.0,87.5,
76819,11798,118,6,,,45.0
76820,11798,66,7,,,45.0
76821,11798,46,8,,,30.0
76822,11799,102,1,15.0,25.0,
76823,11799,24,2,,,90.0
76824,11799,62,3,,,45.0
76825,11799,96,4,,,45.0
76826,11799,67,5,15.0,30.0,
76827,11799,138,6,,,60.0
76828,11799,148,7,,,90.0
76829,11800,128,1,8.0,65.0,
76830,11800,137,2,8.0,97.5,
76831,11800,129,3,,,60.0
76832,11800,146,4,,,45.0
76833,11800,83,5,,,45.0
76834,11800,92,6,,,45.0
76835,11801,139,1,,,45.0
76836,11801,127,2,8.0,62.5,
76837,11801,15,3,,,60.0
76838,11801,120,4,,,60.0
76839,11801,131,5,,,45.0
76840,11802,1,1,8.0,52.5,
76841,11802,9,2,,,60.0
76842,11802,40,3,12.0,70.0,
76843,11802,125,4,,,60.0
76844,11802,118,5,,,30.0
76845,11802,149,6,15.0,12.5,
76846,11803,74,1,,,90.0
76847,11803,90,2,,,30.0
76848,11803,112,3,,,60.0
76849,11803,109,4,,,30.0
76850,11803,33,5,,,30.0
76851,11804,54,1,10.0,57.5,
76852,11804,32,2,15.0,92.5,
76853,11804,17,3,10.0,55.0,
76854,11804,98,4,,,30.0
76855,11804,46,5,,,45.0
76856,11805,10,1,,,45.0
76857,11805,2,2,,,90.0
76858,11805,137,3,8.0,15.0,
76859,11805,64,4,,,30.0
76860,11805,35,5,,,45.0
76861,11805,29,6,8.0,87.5,
76862,11805,120,7,,,90.0
76863,11805,107,8,,,60.0
76864,11806,25,1,,,30.0
76865,11806,80,2,,,90.0
76866,11806,99,3,10.0,65.0,
76867,11806,18,4,8.0,40.0,
76868,11806,122,5,,,30.0
76869,11806,43,6,,,90.0
76870,11806,5,7,,,90.0
76871,11807,19,1,8.0,95.0,
76872,11807,137,2,15.0,45.0,
76873,11807,90,3,,,60.0
76874,11807,67,4,12.0,65.0,
76875,11807,32,5,10.0,30.0,
76876,11807,43,6,,,45.0
76877,11808,86,1,,,45.0
76878,11808,53,2,10.0,82.5,
76879,11808,137,3,8.0,62.5,
76880,11808,139,4,,,90.0
76881,11808,13,5,,,60.0
76882,11809,62,1,,,30.0
76883,11809,38,2,,,90.0
76884,11809,39,3,,,90.0
76885,11809,90,4,,,30.0
76886,11809,20,5,15.0,17.5,
76887,11810,48,1,,,90.0
76888,11810,86,2,,,90.0
76889,11810,57,3,,,60.0
76890,11810,130,4,12.0,30.0,
76891,11810,68,5,,,30.0
76892,11810,132,6,,,60.0
76893,11810,132,7,,,60.0
76894,11811,74,1,,,60.0
76895,11811,128,2,10.0,25.0,
76896,11811,140,3,,,45.0
76897,11811,145,4,,,45.0
76898,11811,36,5,,,45.0
76899,11811,21,6,,,45.0
76900,11811,41,7,10.0,32.5,
76901,11812,128,1,12.0,60.0,
76902,11812,121,2,,,30.0
76903,11812,67,3,10.0,72.5,
76904,11812,112,4,,,60.0
76905,11812,34,5,10.0,22.5,
76906,11812,137,6,8.0,87.5,
76907,11812,61,7,,,45.0
76908,11813,120,1,,,90.0
76909,11813,34,2,10.0,95.0,
76910,11813,61,3,,,45.0
76911,11813,124,4,,,30.0
76912,11813,27,5,,,30.0
76913,11813,98,6,,,90.0
76914,11814,130,1,12.0,17.5,
76915,11814,145,2,,,30.0
76916,11814,22,3,,,45.0
76917,11814,33,4,,,45.0
76918,11814,104,5,,,90.0
76919,11814,22,6,,,45.0
76920,11814,20,7,8.0,57.5,
76921,11814,54,8,15.0,57.5,
76922,11815,104,1,,,90.0
76923,11815,120,2,,,90.0
76924,11815,116,3,,,60.0
76925,11815,8,4,,,90.0
76926,11815,102,5,12.0,70.0,
76927,11816,150,1,,,90.0
76928,11816,70,2,,,90.0
76929,11816,140,3,,,90.0
76930,11816,48,4,,,60.0
76931,11816,60,5,,,30.0
76932,11816,83,6,,,90.0
76933,11816,20,7,8.0,97.5,
76934,11816,11,8,8.0,90.0,
76935,11817,76,1,,,90.0
76936,11817,127,2,8.0,5.0,
76937,11817,80,3,,,90.0
76938,11817,115,4,,,60.0
76939,11817,35,5,,,60.0
76940,11817,97,6,,,90.0
76941,11817,22,7,,,30.0
76942,11818,44,1,12.0,17.5,
76943,11818,73,2,,,45.0
76944,11818,88,3,,,60.0
76945,11818,38,4,,,60.0
76946,11818,113,5,,,60.0
76947,11818,55,6,,,60.0
76948,11818,110,7,,,45.0
76949,11818,121,8,,,60.0
76950,11819,87,1,,,45.0
76951,11819,130,2,12.0,57.5,
76952,11819,114,3,,,45.0
76953,11819,149,4,10.0,65.0,
76954,11819,53,5,12.0,92.5,
76955,11820,35,1,,,45.0
76956,11820,23,2,,,30.0
76957,11820,15,3,,,90.0
76958,11820,1,4,12.0,10.0,
76959,11820,141,5,,,45.0
76960,11820,117,6,,,45.0
76961,11820,49,7,15.0,45.0,
76962,11820,22,8,,,30.0
76963,11821,58,1,12.0,32.5,
76964,11821,89,2,,,60.0
76965,11821,68,3,,,45.0
76966,11821,7,4,12.0,27.5,
76967,11821,109,5,,,90.0
76968,11821,66,6,,,30.0
76969,11822,67,1,15.0,87.5,
76970,11822,106,2,,,90.0
76971,11822,112,3,,,30.0
76972,11822,111,4,,,90.0
76973,11822,38,5,,,45.0
76974,11822,20,6,8.0,95.0,
76975,11822,85,7,,,45.0
76976,11822,69,8,,,90.0
76977,11823,39,1,,,60.0
76978,11823,134,2,,,60.0
76979,11823,32,3,10.0,15.0,
76980,11823,94,4,15.0,32.5,
76981,11823,71,5,,,30.0
76982,11823,20,6,8.0,17.5,
76983,11823,95,7,,,60.0
76984,11824,138,1,,,45.0
76985,11824,146,2,,,60.0
76986,11824,26,3,,,90.0
76987,11824,96,4,,,90.0
76988,11824,96,5,,,90.0
76989,11824,83,6,,,45.0
76990,11824,11,7,10.0,35.0,
76991,11825,66,1,,,45.0
76992,11825,134,2,,,30.0
76993,11825,43,3,,,90.0
76994,11825,29,4,15.0,87.5,
76995,11825,83,5,,,60.0
76996,11825,50,6,10.0,92.5,
76997,11825,139,7,,,30.0
76998,11825,42,8,,,90.0
76999,11826,150,1,,,60.0
77000,11826,45,2,,,45.0
77001,11826,95,3,,,45.0
77002,11826,116,4,,,30.0
77003,11826,110,5,,,90.0
77004,11826,117,6,,,30.0
77005,11826,132,7,,,60.0
77006,11826,54,8,8.0,42.5,
77007,11827,26,1,,,90.0
77008,11827,116,2,,,30.0
77009,11827,106,3,,,60.0
77010,11827,63,4,,,60.0
77011,11827,36,5,,,60.0
77012,11827,141,6,,,60.0
77013,11827,145,7,,,60.0
77014,11828,120,1,,,60.0
77015,11828,28,2,10.0,60.0,
77016,11828,68,3,,,90.0
77017,11828,109,4,,,30.0
77018,11828,34,5,8.0,10.0,
77019,11828,104,6,,,60.0
77020,11829,24,1,,,30.0
77021,11829,30,2,12.0,27.5,
77022,11829,76,3,,,45.0
77023,11829,63,4,,,60.0
77024,11829,143,5,,,45.0
77025,11829,44,6,10.0,80.0,
77026,11829,137,7,8.0,95.0,
77027,11830,143,1,,,30.0
77028,11830,42,2,,,45.0
77029,11830,107,3,,,60.0
77030,11830,45,4,,,45.0
77031,11830,66,5,,,60.0
77032,11830,4,6,,,90.0
77033,11830,33,7,,,90.0
77034,11830,9,8,,,90.0
77035,11831,83,1,,,90.0
77036,11831,121,2,,,60.0
77037,11831,99,3,8.0,17.5,
77038,11831,122,4,,,45.0
77039,11831,93,5,,,45.0
77040,11831,34,6,10.0,50.0,
77041,11832,128,1,15.0,77.5,
77042,11832,35,2,,,60.0
77043,11832,118,3,,,45.0
77044,11832,83,4,,,45.0
77045,11832,134,5,,,90.0
77046,11832,138,6,,,30.0
77047,11832,74,7,,,90.0
77048,11833,80,1,,,90.0
77049,11833,34,2,8.0,50.0,
77050,11833,85,3,,,30.0
77051,11833,119,4,15.0,80.0,
77052,11833,130,5,15.0,37.5,
77053,11833,51,6,,,90.0
77054,11834,145,1,,,30.0
77055,11834,96,2,,,45.0
77056,11834,142,3,12.0,5.0,
77057,11834,32,4,12.0,35.0,
77058,11834,90,5,,,60.0
77059,11835,55,1,,,60.0
77060,11835,26,2,,,90.0
77061,11835,52,3,,,45.0
77062,11835,146,4,,,45.0
77063,11835,65,5,12.0,92.5,
77064,11835,138,6,,,90.0
77065,11835,11,7,10.0,75.0,
77066,11836,46,1,,,30.0
77067,11836,108,2,,,30.0
77068,11836,145,3,,,60.0
77069,11836,134,4,,,45.0
77070,11836,149,5,8.0,22.5,
77071,11836,87,6,,,45.0
77072,11837,56,1,,,90.0
77073,11837,111,2,,,90.0
77074,11837,106,3,,,45.0
77075,11837,105,4,,,45.0
77076,11837,59,5,,,45.0
77077,11837,78,6,,,45.0
77078,11837,128,7,8.0,47.5,
77079,11838,50,1,15.0,30.0,
77080,11838,28,2,10.0,75.0,
77081,11838,76,3,,,30.0
77082,11838,23,4,,,60.0
77083,11838,12,5,,,60.0
77084,11839,145,1,,,60.0
77085,11839,113,2,,,45.0
77086,11839,12,3,,,90.0
77087,11839,68,4,,,30.0
77088,11839,127,5,15.0,65.0,
77089,11839,23,6,,,30.0
77090,11840,132,1,,,45.0
77091,11840,1,2,15.0,85.0,
77092,11840,15,3,,,45.0
77093,11840,55,4,,,60.0
77094,11840,58,5,15.0,55.0,
77095,11840,39,6,,,30.0
77096,11841,86,1,,,60.0
77097,11841,17,2,15.0,27.5,
77098,11841,50,3,10.0,77.5,
77099,11841,42,4,,,90.0
77100,11841,31,5,,,45.0
77101,11841,34,6,8.0,90.0,
77102,11841,22,7,,,90.0
77103,11842,76,1,,,60.0
77104,11842,56,2,,,45.0
77105,11842,87,3,,,90.0
77106,11842,121,4,,,45.0
77107,11842,97,5,,,45.0
77108,11842,45,6,,,30.0
77109,11842,102,7,15.0,27.5,
77110,11842,127,8,15.0,10.0,
77111,11843,44,1,10.0,17.5,
77112,11843,57,2,,,45.0
77113,11843,131,3,,,60.0
77114,11843,115,4,,,45.0
77115,11843,101,5,10.0,57.5,
77116,11843,78,6,,,60.0
77117,11844,103,1,,,45.0
77118,11844,90,2,,,45.0
77119,11844,93,3,,,60.0
77120,11844,105,4,,,45.0
77121,11844,30,5,8.0,92.5,
77122,11845,127,1,8.0,10.0,
77123,11845,68,2,,,45.0
77124,11845,56,3,,,45.0
77125,11845,85,4,,,45.0
77126,11845,57,5,,,90.0
77127,11845,127,6,15.0,47.5,
77128,11845,128,7,15.0,57.5,
77129,11845,47,8,,,45.0
77130,11846,126,1,8.0,40.0,
77131,11846,3,2,8.0,80.0,
77132,11846,124,3,,,60.0
77133,11846,72,4,12.0,62.5,
77134,11846,78,5,,,45.0
77135,11846,107,6,,,30.0
77136,11846,101,7,10.0,17.5,
77137,11846,150,8,,,30.0
77138,11847,140,1,,,90.0
77139,11847,128,2,10.0,30.0,
77140,11847,80,3,,,60.0
77141,11847,9,4,,,45.0
77142,11847,60,5,,,60.0
77143,11847,85,6,,,45.0
77144,11848,125,1,,,60.0
77145,11848,74,2,,,45.0
77146,11848,126,3,15.0,67.5,
77147,11848,148,4,,,60.0
77148,11848,7,5,8.0,15.0,
77149,11848,23,6,,,45.0
77150,11848,46,7,,,45.0
77151,11849,72,1,12.0,25.0,
77152,11849,86,2,,,60.0
77153,11849,47,3,,,60.0
77154,11849,66,4,,,60.0
77155,11849,43,5,,,90.0
77156,11849,31,6,,,60.0
77157,11849,15,7,,,45.0
77158,11850,57,1,,,45.0
77159,11850,114,2,,,45.0
77160,11850,132,3,,,90.0
77161,11850,121,4,,,60.0
77162,11850,136,5,,,60.0
77163,11850,25,6,,,30.0
77164,11850,20,7,10.0,32.5,
77165,11850,121,8,,,30.0
77166,11851,3,1,12.0,62.5,
77167,11851,130,2,12.0,72.5,
77168,11851,34,3,8.0,30.0,
77169,11851,15,4,,,60.0
77170,11851,27,5,,,60.0
77171,11851,134,6,,,60.0
77172,11852,28,1,8.0,82.5,
77173,11852,136,2,,,90.0
77174,11852,91,3,,,45.0
77175,11852,2,4,,,30.0
77176,11852,137,5,15.0,47.5,
77177,11852,16,6,,,60.0
77178,11852,144,7,,,30.0
77179,11853,89,1,,,60.0
77180,11853,135,2,,,60.0
77181,11853,30,3,8.0,27.5,
77182,11853,51,4,,,60.0
77183,11853,141,5,,,60.0
77184,11854,46,1,,,90.0
77185,11854,111,2,,,90.0
77186,11854,31,3,,,30.0
77187,11854,104,4,,,60.0
77188,11854,132,5,,,30.0
77189,11855,19,1,15.0,30.0,
77190,11855,19,2,12.0,70.0,
77191,11855,1,3,15.0,55.0,
77192,11855,13,4,,,45.0
77193,11855,101,5,15.0,27.5,
77194,11855,53,6,8.0,27.5,
77195,11855,75,7,,,60.0
77196,11856,83,1,,,90.0
77197,11856,13,2,,,45.0
77198,11856,73,3,,,90.0
77199,11856,67,4,8.0,70.0,
77200,11856,3,5,8.0,75.0,
77201,11856,46,6,,,30.0
77202,11856,124,7,,,45.0
77203,11856,148,8,,,60.0
77204,11857,141,1,,,60.0
77205,11857,15,2,,,30.0
77206,11857,97,3,,,90.0
77207,11857,78,4,,,30.0
77208,11857,3,5,10.0,12.5,
77209,11857,81,6,,,45.0
77210,11858,46,1,,,45.0
77211,11858,111,2,,,45.0
77212,11858,83,3,,,30.0
77213,11858,3,4,12.0,47.5,
77214,11858,90,5,,,30.0
77215,11858,90,6,,,45.0
77216,11858,102,7,12.0,22.5,
77217,11858,141,8,,,30.0
77218,11859,88,1,,,30.0
77219,11859,105,2,,,90.0
77220,11859,65,3,12.0,80.0,
77221,11859,81,4,,,90.0
77222,11859,148,5,,,90.0
77223,11859,135,6,,,30.0
77224,11859,115,7,,,45.0
77225,11859,99,8,10.0,45.0,
77226,11860,69,1,,,60.0
77227,11860,87,2,,,60.0
77228,11860,51,3,,,45.0
77229,11860,137,4,8.0,60.0,
77230,11860,66,5,,,45.0
77231,11861,70,1,,,45.0
77232,11861,14,2,,,30.0
77233,11861,90,3,,,60.0
77234,11861,75,4,,,30.0
77235,11861,36,5,,,60.0
77236,11861,20,6,10.0,65.0,
77237,11861,128,7,10.0,92.5,
77238,11862,23,1,,,60.0
77239,11862,11,2,15.0,80.0,
77240,11862,48,3,,,60.0
77241,11862,115,4,,,90.0
77242,11862,129,5,,,60.0
77243,11862,6,6,,,60.0
77244,11862,68,7,,,60.0
77245,11862,88,8,,,30.0
77246,11863,32,1,10.0,67.5,
77247,11863,82,2,,,60.0
77248,11863,56,3,,,90.0
77249,11863,104,4,,,45.0
77250,11863,141,5,,,90.0
77251,11864,32,1,12.0,92.5,
77252,11864,27,2,,,45.0
77253,11864,3,3,8.0,62.5,
77254,11864,19,4,12.0,12.5,
77255,11864,80,5,,,90.0
77256,11864,98,6,,,30.0
77257,11864,105,7,,,60.0
77258,11864,38,8,,,30.0
77259,11865,106,1,,,45.0
77260,11865,50,2,10.0,67.5,
77261,11865,75,3,,,90.0
77262,11865,100,4,,,45.0
77263,11865,2,5,,,90.0
77264,11866,63,1,,,30.0
77265,11866,132,2,,,90.0
77266,11866,87,3,,,60.0
77267,11866,104,4,,,90.0
77268,11866,89,5,,,90.0
77269,11866,150,6,,,60.0
77270,11867,94,1,12.0,100.0,
77271,11867,78,2,,,60.0
77272,11867,123,3,15.0,20.0,
77273,11867,84,4,,,30.0
77274,11867,101,5,8.0,85.0,
77275,11867,9,6,,,90.0
77276,11867,95,7,,,45.0
77277,11867,9,8,,,45.0
77278,11868,127,1,12.0,75.0,
77279,11868,104,2,,,30.0
77280,11868,51,3,,,30.0
77281,11868,100,4,,,90.0
77282,11868,149,5,15.0,12.5,
77283,11868,124,6,,,30.0
77284,11868,113,7,,,60.0
77285,11868,121,8,,,60.0
77286,11869,96,1,,,30.0
77287,11869,24,2,,,45.0
77288,11869,2,3,,,90.0
77289,11869,147,4,,,45.0
77290,11869,83,5,,,45.0
77291,11869,12,6,,,30.0
77292,11869,37,7,,,45.0
77293,11869,72,8,10.0,62.5,
77294,11870,116,1,,,30.0
77295,11870,52,2,,,30.0
77296,11870,12,3,,,45.0
77297,11870,47,4,,,30.0
77298,11870,49,5,10.0,7.5,
77299,11871,134,1,,,30.0
77300,11871,137,2,8.0,37.5,
77301,11871,28,3,15.0,87.5,
77302,11871,14,4,,,60.0
77303,11871,73,5,,,90.0
77304,11871,3,6,8.0,35.0,
77305,11871,123,7,15.0,25.0,
77306,11871,19,8,12.0,82.5,
77307,11872,100,1,,,45.0
77308,11872,23,2,,,45.0
77309,11872,140,3,,,90.0
77310,11872,97,4,,,45.0
77311,11872,35,5,,,30.0
77312,11872,68,6,,,60.0
77313,11873,81,1,,,45.0
77314,11873,79,2,,,45.0
77315,11873,101,3,10.0,87.5,
77316,11873,96,4,,,45.0
77317,11873,5,5,,,30.0
77318,11874,89,1,,,30.0
77319,11874,99,2,10.0,35.0,
77320,11874,124,3,,,30.0
77321,11874,40,4,8.0,47.5,
77322,11874,46,5,,,60.0
77323,11874,31,6,,,90.0
77324,11875,63,1,,,60.0
77325,11875,65,2,8.0,55.0,
77326,11875,115,3,,,60.0
77327,11875,148,4,,,90.0
77328,11875,82,5,,,90.0
77329,11875,104,6,,,45.0
77330,11876,27,1,,,30.0
77331,11876,40,2,12.0,30.0,
77332,11876,39,3,,,45.0
77333,11876,135,4,,,90.0
77334,11876,81,5,,,90.0
77335,11877,77,1,12.0,50.0,
77336,11877,63,2,,,90.0
77337,11877,98,3,,,90.0
77338,11877,62,4,,,30.0
77339,11877,71,5,,,60.0
77340,11877,5,6,,,45.0
77341,11877,74,7,,,30.0
77342,11877,33,8,,,90.0
77343,11878,93,1,,,30.0
77344,11878,113,2,,,45.0
77345,11878,149,3,12.0,72.5,
77346,11878,3,4,15.0,35.0,
77347,11878,61,5,,,30.0
77348,11878,69,6,,,90.0
77349,11879,147,1,,,60.0
77350,11879,107,2,,,30.0
77351,11879,46,3,,,45.0
77352,11879,47,4,,,60.0
77353,11879,30,5,12.0,77.5,
77354,11879,84,6,,,60.0
77355,11880,35,1,,,30.0
77356,11880,137,2,12.0,72.5,
77357,11880,1,3,8.0,37.5,
77358,11880,1,4,12.0,45.0,
77359,11880,39,5,,,30.0
77360,11881,60,1,,,90.0
77361,11881,116,2,,,60.0
77362,11881,105,3,,,60.0
77363,11881,134,4,,,60.0
77364,11881,54,5,8.0,60.0,
77365,11882,109,1,,,30.0
77366,11882,70,2,,,90.0
77367,11882,114,3,,,90.0
77368,11882,134,4,,,90.0
77369,11882,26,5,,,60.0
77370,11882,17,6,8.0,17.5,
77371,11882,95,7,,,60.0
77372,11883,65,1,10.0,15.0,
77373,11883,68,2,,,90.0
77374,11883,55,3,,,60.0
77375,11883,107,4,,,60.0
77376,11883,104,5,,,45.0
77377,11883,42,6,,,45.0
77378,11883,137,7,15.0,90.0,
77379,11883,111,8,,,45.0
77380,11884,138,1,,,45.0
77381,11884,136,2,,,30.0
77382,11884,127,3,15.0,5.0,
77383,11884,20,4,8.0,10.0,
77384,11884,95,5,,,45.0
77385,11884,76,6,,,60.0
77386,11884,108,7,,,60.0
77387,11885,23,1,,,30.0
77388,11885,60,2,,,60.0
77389,11885,147,3,,,30.0
77390,11885,28,4,8.0,45.0,
77391,11885,32,5,10.0,75.0,
77392,11885,105,6,,,45.0
77393,11885,141,7,,,30.0
77394,11886,90,1,,,90.0
77395,11886,55,2,,,60.0
77396,11886,6,3,,,45.0
77397,11886,76,4,,,45.0
77398,11886,7,5,15.0,47.5,
77399,11887,33,1,,,90.0
77400,11887,77,2,8.0,95.0,
77401,11887,11,3,12.0,17.5,
77402,11887,144,4,,,60.0
77403,11887,145,5,,,90.0
77404,11887,34,6,8.0,45.0,
77405,11887,111,7,,,30.0
77406,11888,71,1,,,45.0
77407,11888,42,2,,,30.0
77408,11888,132,3,,,60.0
77409,11888,62,4,,,90.0
77410,11888,149,5,8.0,62.5,
77411,11888,56,6,,,90.0
77412,11889,37,1,,,30.0
77413,11889,132,2,,,30.0
77414,11889,76,3,,,60.0
77415,11889,69,4,,,90.0
77416,11889,2,5,,,90.0
77417,11889,77,6,10.0,22.5,
77418,11889,37,7,,,45.0
77419,11889,114,8,,,30.0
77420,11890,113,1,,,30.0
77421,11890,15,2,,,90.0
77422,11890,110,3,,,45.0
77423,11890,109,4,,,30.0
77424,11890,132,5,,,30.0
77425,11890,21,6,,,45.0
77426,11890,58,7,15.0,57.5,
77427,11891,20,1,10.0,92.5,
77428,11891,10,2,,,60.0
77429,11891,125,3,,,90.0
77430,11891,69,4,,,90.0
77431,11891,89,5,,,30.0
77432,11891,114,6,,,45.0
77433,11891,56,7,,,90.0
77434,11892,37,1,,,60.0
77435,11892,108,2,,,45.0
77436,11892,98,3,,,30.0
77437,11892,16,4,,,60.0
77438,11892,126,5,12.0,77.5,
77439,11892,26,6,,,30.0
77440,11892,111,7,,,30.0
77441,11892,114,8,,,45.0
77442,11893,55,1,,,30.0
77443,11893,2,2,,,60.0
77444,11893,134,3,,,60.0
77445,11893,47,4,,,45.0
77446,11893,128,5,12.0,47.5,
77447,11893,143,6,,,30.0
77448,11893,70,7,,,30.0
77449,11893,138,8,,,45.0
77450,11894,12,1,,,30.0
77451,11894,113,2,,,45.0
77452,11894,8,3,,,45.0
77453,11894,121,4,,,90.0
77454,11894,135,5,,,90.0
77455,11894,26,6,,,45.0
77456,11894,62,7,,,60.0
77457,11895,23,1,,,60.0
77458,11895,121,2,,,90.0
77459,11895,25,3,,,45.0
77460,11895,122,4,,,30.0
77461,11895,145,5,,,30.0
77462,11895,56,6,,,60.0
77463,11896,37,1,,,45.0
77464,11896,27,2,,,45.0
77465,11896,110,3,,,90.0
77466,11896,8,4,,,60.0
77467,11896,118,5,,,60.0
77468,11896,27,6,,,30.0
77469,11896,25,7,,,30.0
77470,11897,44,1,10.0,65.0,
77471,11897,34,2,10.0,42.5,
77472,11897,78,3,,,90.0
77473,11897,69,4,,,90.0
77474,11897,109,5,,,90.0
77475,11897,149,6,15.0,80.0,
77476,11897,12,7,,,30.0
77477,11897,67,8,10.0,92.5,
77478,11898,148,1,,,30.0
77479,11898,93,2,,,45.0
77480,11898,81,3,,,60.0
77481,11898,28,4,8.0,40.0,
77482,11898,84,5,,,60.0
77483,11898,27,6,,,90.0
77484,11899,31,1,,,90.0
77485,11899,54,2,15.0,45.0,
77486,11899,83,3,,,30.0
77487,11899,98,4,,,30.0
77488,11899,110,5,,,60.0
77489,11899,38,6,,,45.0
77490,11900,57,1,,,60.0
77491,11900,24,2,,,90.0
77492,11900,123,3,15.0,75.0,
77493,11900,115,4,,,30.0
77494,11900,68,5,,,30.0
77495,11901,43,1,,,30.0
77496,11901,50,2,12.0,47.5,
77497,11901,125,3,,,30.0
77498,11901,86,4,,,45.0
77499,11901,95,5,,,90.0
77500,11902,5,1,,,30.0
77501,11902,78,2,,,90.0
77502,11902,10,3,,,90.0
77503,11902,124,4,,,90.0
77504,11902,138,5,,,30.0
77505,11903,85,1,,,30.0
77506,11903,24,2,,,90.0
77507,11903,65,3,8.0,72.5,
77508,11903,102,4,8.0,10.0,
77509,11903,86,5,,,45.0
77510,11903,44,6,15.0,52.5,
77511,11904,26,1,,,60.0
77512,11904,33,2,,,60.0
77513,11904,108,3,,,45.0
77514,11904,83,4,,,60.0
77515,11904,16,5,,,60.0
77516,11904,49,6,10.0,80.0,
77517,11904,120,7,,,45.0
77518,11904,109,8,,,90.0
77519,11905,86,1,,,90.0
77520,11905,21,2,,,45.0
77521,11905,92,3,,,30.0
77522,11905,19,4,12.0,20.0,
77523,11905,138,5,,,45.0
77524,11905,129,6,,,45.0
77525,11906,94,1,15.0,17.5,
77526,11906,59,2,,,90.0
77527,11906,107,3,,,30.0
77528,11906,135,4,,,60.0
