id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
17632,706,Legs Session,2023-08-25,33,8,Good session.
17633,706,Back Session,2023-08-28,57,5,Felt strong!
17634,706,Full Body Session,2023-08-31,42,6,Felt strong!
17635,706,Back Session,2023-09-03,51,7,Felt strong!
17636,706,Core Session,2023-09-06,43,9,Felt strong!
17637,706,Chest Session,2023-09-08,28,9,Felt strong!
17638,706,Full Body Session,2023-09-10,54,5,Felt strong!
17639,706,Full Body Session,2023-09-12,52,5,Felt strong!
17640,706,Core Session,2023-09-15,33,7,Felt strong!
17641,706,Shoulders Session,2023-09-18,32,7,Good session.
17642,706,Arms Session,2023-09-20,30,6,Felt strong!
17643,706,Full Body Session,2023-09-23,60,6,Felt strong!
17644,706,Back Session,2023-09-27,41,5,Felt strong!
17645,706,Core Session,2023-09-30,46,8,Good session.
17646,706,Legs Session,2023-10-04,52,7,Felt strong!
17647,706,Shoulders Session,2023-10-06,33,8,Good session.
17648,706,Core Session,2023-10-08,59,8,Felt strong!
17649,706,Chest Session,2023-10-11,34,8,Good session.
17650,706,Back Session,2023-10-14,28,6,Good session.
17651,707,Arms Session,2024-07-24,34,7,Good session.
17652,707,Chest Session,2024-07-26,30,5,Good session.
17653,707,Core Session,2024-07-29,44,7,Good session.
17654,707,Legs Session,2024-07-31,63,5,Good session.
17655,707,Core Session,2024-08-02,32,7,Felt strong!
17656,707,Shoulders Session,2024-08-06,52,5,Good session.
17657,707,Full Body Session,2024-08-09,29,7,Felt strong!
17658,707,Arms Session,2024-08-13,32,9,Felt strong!
17659,707,Shoulders Session,2024-08-15,52,6,Felt strong!
17660,707,Legs Session,2024-08-18,50,5,Felt strong!
17661,707,Chest Session,2024-08-21,42,5,Felt strong!
17662,707,Core Session,2024-08-25,41,5,Felt strong!
17663,707,Back Session,2024-08-27,47,5,Felt strong!
17664,707,Core Session,2024-08-29,43,9,Felt strong!
17665,707,Chest Session,2024-09-01,54,9,Felt strong!
17666,707,Back Session,2024-09-03,42,6,Felt strong!
17667,707,Shoulders Session,2024-09-06,31,5,Good session.
17668,707,Full Body Session,2024-09-09,63,8,Good session.
17669,707,Core Session,2024-09-12,34,9,Felt strong!
17670,707,Chest Session,2024-09-14,65,7,Good session.
17671,707,Core Session,2024-09-16,30,6,Felt strong!
17672,707,Full Body Session,2024-09-20,55,6,Felt strong!
17673,707,Arms Session,2024-09-23,62,5,Good session.
17674,707,Full Body Session,2024-09-27,65,6,Good session.
17675,707,Shoulders Session,2024-09-29,53,8,Good session.
17676,708,Back Session,2023-08-25,40,9,Felt strong!
17677,708,Shoulders Session,2023-08-27,32,9,Good session.
17678,708,Full Body Session,2023-08-31,65,7,Felt strong!
17679,708,Back Session,2023-09-02,27,7,Felt strong!
17680,708,Full Body Session,2023-09-06,32,7,Felt strong!
17681,708,Full Body Session,2023-09-09,27,7,Felt strong!
17682,708,Core Session,2023-09-11,51,9,Good session.
17683,708,Arms Session,2023-09-14,40,8,Felt strong!
17684,708,Back Session,2023-09-18,62,8,Felt strong!
17685,708,Full Body Session,2023-09-22,48,8,Felt strong!
17686,708,Back Session,2023-09-26,63,8,Good session.
17687,708,Back Session,2023-09-30,26,8,Felt strong!
17688,708,Legs Session,2023-10-04,57,9,Felt strong!
17689,708,Arms Session,2023-10-08,27,7,Felt strong!
17690,708,Full Body Session,2023-10-10,35,7,Felt strong!
17691,708,Back Session,2023-10-12,29,7,Good session.
17692,708,Core Session,2023-10-15,42,9,Felt strong!
17693,708,Shoulders Session,2023-10-17,42,8,Felt strong!
17694,708,Full Body Session,2023-10-19,38,8,Felt strong!
17695,708,Core Session,2023-10-23,49,9,Good session.
17696,708,Core Session,2023-10-25,27,7,Felt strong!
17697,708,Chest Session,2023-10-27,62,7,Good session.
17698,708,Back Session,2023-10-31,34,7,Felt strong!
17699,708,Core Session,2023-11-02,29,9,Felt strong!
17700,708,Core Session,2023-11-05,29,9,Felt strong!
17701,709,Shoulders Session,2024-06-28,64,7,Felt strong!
17702,709,Back Session,2024-06-30,36,9,Felt strong!
17703,709,Back Session,2024-07-03,27,8,Felt strong!
17704,709,Full Body Session,2024-07-07,37,5,Good session.
17705,709,Back Session,2024-07-09,57,7,Good session.
17706,709,Arms Session,2024-07-11,65,5,Felt strong!
17707,709,Arms Session,2024-07-15,25,5,Felt strong!
17708,709,Back Session,2024-07-18,31,9,Felt strong!
17709,709,Core Session,2024-07-20,30,8,Felt strong!
17710,709,Legs Session,2024-07-22,47,6,Felt strong!
17711,709,Shoulders Session,2024-07-25,52,7,Felt strong!
17712,709,Legs Session,2024-07-28,40,9,Felt strong!
17713,709,Chest Session,2024-07-30,61,7,Good session.
17714,709,Core Session,2024-08-01,25,5,Felt strong!
17715,709,Core Session,2024-08-04,60,5,Felt strong!
17716,709,Arms Session,2024-08-06,26,6,Felt strong!
17717,709,Legs Session,2024-08-10,33,5,Felt strong!
17718,709,Core Session,2024-08-12,29,8,Good session.
17719,709,Back Session,2024-08-15,49,6,Felt strong!
17720,709,Back Session,2024-08-18,35,6,Good session.
17721,709,Legs Session,2024-08-22,59,7,Good session.
17722,709,Arms Session,2024-08-26,60,9,Felt strong!
17723,709,Shoulders Session,2024-08-29,54,4,Felt strong!
17724,709,Shoulders Session,2024-09-01,44,5,Good session.
17725,709,Shoulders Session,2024-09-04,25,6,Good session.
17726,710,Arms Session,2024-07-31,38,9,Felt strong!
17727,710,Core Session,2024-08-03,31,8,Felt strong!
17728,710,Back Session,2024-08-05,42,7,Felt strong!
17729,710,Legs Session,2024-08-08,45,9,Felt strong!
17730,710,Legs Session,2024-08-10,54,7,Felt strong!
17731,710,Core Session,2024-08-14,29,7,Felt strong!
17732,710,Arms Session,2024-08-16,25,5,Felt strong!
17733,710,Legs Session,2024-08-20,42,5,Good session.
17734,710,Legs Session,2024-08-23,63,8,Good session.
17735,710,Arms Session,2024-08-27,40,5,Felt strong!
17736,710,Shoulders Session,2024-08-30,49,9,Felt strong!
17737,710,Legs Session,2024-09-03,43,8,Felt strong!
17738,710,Full Body Session,2024-09-07,29,9,Felt strong!
17739,710,Back Session,2024-09-10,59,9,Felt strong!
17740,710,Legs Session,2024-09-12,28,8,Felt strong!
17741,710,Core Session,2024-09-14,36,8,Felt strong!
17742,710,Back Session,2024-09-17,48,7,Felt strong!
17743,710,Core Session,2024-09-20,41,9,Felt strong!
17744,710,Legs Session,2024-09-23,36,5,Good session.
17745,710,Shoulders Session,2024-09-27,32,8,Felt strong!
17746,710,Back Session,2024-10-01,55,5,Felt strong!
17747,710,Arms Session,2024-10-04,35,6,Good session.
17748,710,Legs Session,2024-10-08,58,7,Felt strong!
17749,710,Arms Session,2024-10-12,46,5,Felt strong!
17750,710,Arms Session,2024-10-16,52,7,Felt strong!
17751,711,Legs Session,2024-04-28,42,7,Felt strong!
17752,711,Legs Session,2024-05-01,38,9,Felt strong!
17753,711,Arms Session,2024-05-03,48,6,Felt strong!
17754,711,Core Session,2024-05-06,28,6,Felt strong!
17755,711,Back Session,2024-05-10,56,5,Felt strong!
17756,711,Arms Session,2024-05-14,55,7,Good session.
17757,711,Shoulders Session,2024-05-16,48,4,Felt strong!
17758,711,Shoulders Session,2024-05-20,49,5,Felt strong!
17759,711,Legs Session,2024-05-23,54,9,Felt strong!
17760,711,Chest Session,2024-05-26,50,4,Good session.
17761,711,Full Body Session,2024-05-28,61,4,Felt strong!
17762,711,Full Body Session,2024-06-01,60,7,Felt strong!
17763,711,Back Session,2024-06-05,52,5,Felt strong!
17764,711,Full Body Session,2024-06-07,38,7,Felt strong!
17765,711,Shoulders Session,2024-06-10,53,4,Felt strong!
17766,711,Core Session,2024-06-12,63,4,Felt strong!
17767,711,Shoulders Session,2024-06-15,62,6,Good session.
17768,711,Back Session,2024-06-19,62,8,Good session.
17769,711,Legs Session,2024-06-21,52,7,Felt strong!
17770,711,Back Session,2024-06-24,50,9,Felt strong!
17771,711,Shoulders Session,2024-06-27,62,6,Felt strong!
17772,711,Chest Session,2024-06-30,39,5,Good session.
17773,711,Chest Session,2024-07-04,65,9,Good session.
17774,711,Arms Session,2024-07-07,57,6,Felt strong!
17775,711,Shoulders Session,2024-07-09,58,6,Felt strong!
17776,712,Chest Session,2024-01-20,36,7,Felt strong!
17777,712,Full Body Session,2024-01-22,25,9,Felt strong!
17778,712,Core Session,2024-01-25,46,7,Felt strong!
17779,712,Back Session,2024-01-27,25,6,Felt strong!
17780,712,Chest Session,2024-01-30,40,4,Felt strong!
17781,712,Arms Session,2024-02-03,52,8,Felt strong!
17782,712,Shoulders Session,2024-02-07,50,9,Good session.
17783,712,Full Body Session,2024-02-11,45,6,Felt strong!
17784,712,Back Session,2024-02-13,48,7,Felt strong!
17785,712,Full Body Session,2024-02-15,36,8,Felt strong!
17786,712,Full Body Session,2024-02-18,27,8,Good session.
17787,712,Full Body Session,2024-02-21,56,4,Good session.
17788,712,Arms Session,2024-02-23,51,8,Good session.
17789,712,Arms Session,2024-02-25,27,6,Felt strong!
17790,712,Full Body Session,2024-02-27,57,8,Felt strong!
17791,712,Arms Session,2024-03-02,62,7,Felt strong!
17792,712,Shoulders Session,2024-03-04,37,5,Felt strong!
17793,712,Chest Session,2024-03-06,51,4,Good session.
17794,712,Shoulders Session,2024-03-10,47,5,Felt strong!
17795,712,Full Body Session,2024-03-13,26,9,Good session.
17796,712,Back Session,2024-03-17,42,4,Felt strong!
17797,712,Back Session,2024-03-19,30,8,Felt strong!
17798,712,Legs Session,2024-03-23,31,5,Felt strong!
17799,712,Chest Session,2024-03-26,29,7,Good session.
17800,712,Arms Session,2024-03-28,45,6,Good session.
17801,713,Full Body Session,2023-09-12,52,4,Felt strong!
17802,713,Shoulders Session,2023-09-15,38,5,Good session.
17803,713,Full Body Session,2023-09-17,37,5,Felt strong!
17804,713,Shoulders Session,2023-09-20,27,5,Good session.
17805,713,Legs Session,2023-09-23,27,9,Felt strong!
17806,713,Arms Session,2023-09-27,37,8,Felt strong!
17807,713,Back Session,2023-09-30,38,6,Felt strong!
17808,713,Shoulders Session,2023-10-02,40,7,Good session.
17809,713,Arms Session,2023-10-05,65,7,Felt strong!
17810,713,Core Session,2023-10-09,30,4,Good session.
17811,713,Legs Session,2023-10-13,63,8,Felt strong!
17812,713,Core Session,2023-10-15,31,8,Felt strong!
17813,713,Back Session,2023-10-17,34,5,Felt strong!
17814,713,Chest Session,2023-10-20,61,7,Felt strong!
17815,713,Chest Session,2023-10-22,52,8,Felt strong!
17816,713,Back Session,2023-10-25,45,9,Good session.
17817,713,Full Body Session,2023-10-28,57,5,Felt strong!
17818,713,Back Session,2023-11-01,26,4,Good session.
17819,713,Shoulders Session,2023-11-05,61,6,Felt strong!
17820,713,Legs Session,2023-11-07,29,7,Good session.
17821,713,Shoulders Session,2023-11-09,60,6,Felt strong!
17822,713,Shoulders Session,2023-11-12,27,4,Good session.
17823,713,Full Body Session,2023-11-16,42,4,Good session.
17824,713,Full Body Session,2023-11-20,30,5,Good session.
17825,713,Shoulders Session,2023-11-22,40,9,Good session.
17826,714,Core Session,2024-01-18,57,8,Felt strong!
17827,714,Full Body Session,2024-01-22,61,7,Felt strong!
17828,714,Core Session,2024-01-26,27,9,Felt strong!
17829,714,Arms Session,2024-01-30,50,4,Good session.
17830,714,Core Session,2024-02-01,50,5,Felt strong!
17831,714,Chest Session,2024-02-03,46,8,Felt strong!
17832,714,Back Session,2024-02-05,31,6,Felt strong!
17833,714,Core Session,2024-02-09,36,7,Felt strong!
17834,714,Chest Session,2024-02-13,30,4,Felt strong!
17835,714,Legs Session,2024-02-17,28,6,Felt strong!
17836,714,Core Session,2024-02-19,45,8,Felt strong!
17837,714,Core Session,2024-02-21,58,8,Good session.
17838,714,Back Session,2024-02-23,31,8,Good session.
17839,714,Full Body Session,2024-02-27,32,4,Felt strong!
17840,714,Full Body Session,2024-02-29,50,8,Felt strong!
17841,714,Legs Session,2024-03-02,45,4,Felt strong!
17842,714,Chest Session,2024-03-04,44,7,Good session.
17843,714,Shoulders Session,2024-03-08,28,4,Felt strong!
17844,714,Back Session,2024-03-10,49,8,Felt strong!
17845,714,Arms Session,2024-03-14,65,9,Good session.
17846,714,Core Session,2024-03-16,32,5,Felt strong!
17847,714,Arms Session,2024-03-20,50,6,Felt strong!
17848,714,Arms Session,2024-03-24,55,8,Felt strong!
17849,714,Back Session,2024-03-28,50,9,Felt strong!
17850,714,Chest Session,2024-03-31,41,6,Felt strong!
17851,715,Chest Session,2024-01-23,26,9,Felt strong!
17852,715,Back Session,2024-01-25,33,7,Felt strong!
17853,715,Shoulders Session,2024-01-27,36,7,Felt strong!
17854,715,Chest Session,2024-01-31,56,9,Felt strong!
17855,715,Chest Session,2024-02-04,54,7,Felt strong!
17856,715,Arms Session,2024-02-08,63,6,Felt strong!
17857,715,Full Body Session,2024-02-12,38,6,Good session.
17858,715,Core Session,2024-02-16,64,9,Good session.
17859,715,Back Session,2024-02-19,64,7,Felt strong!
17860,715,Full Body Session,2024-02-21,58,4,Felt strong!
17861,715,Legs Session,2024-02-23,62,7,Felt strong!
17862,715,Arms Session,2024-02-25,59,6,Felt strong!
17863,715,Legs Session,2024-02-28,25,9,Felt strong!
17864,715,Arms Session,2024-03-03,27,8,Felt strong!
17865,715,Full Body Session,2024-03-05,58,5,Good session.
17866,715,Shoulders Session,2024-03-09,53,8,Felt strong!
17867,715,Shoulders Session,2024-03-12,65,7,Felt strong!
17868,715,Core Session,2024-03-16,38,7,Felt strong!
17869,715,Full Body Session,2024-03-20,42,7,Felt strong!
17870,715,Legs Session,2024-03-23,27,5,Good session.
17871,715,Chest Session,2024-03-26,56,4,Good session.
17872,715,Arms Session,2024-03-28,28,7,Good session.
17873,715,Full Body Session,2024-03-30,36,5,Felt strong!
17874,715,Shoulders Session,2024-04-01,63,5,Felt strong!
17875,715,Arms Session,2024-04-03,63,7,Felt strong!
17876,716,Chest Session,2023-10-06,31,9,Felt strong!
17877,716,Shoulders Session,2023-10-10,42,6,Felt strong!
17878,716,Chest Session,2023-10-13,64,5,Felt strong!
17879,716,Core Session,2023-10-15,46,8,Felt strong!
17880,716,Legs Session,2023-10-17,32,8,Felt strong!
17881,716,Full Body Session,2023-10-19,53,7,Good session.
17882,716,Back Session,2023-10-22,42,4,Good session.
17883,716,Arms Session,2023-10-24,52,5,Felt strong!
17884,716,Full Body Session,2023-10-28,30,4,Felt strong!
17885,716,Chest Session,2023-11-01,34,6,Felt strong!
17886,716,Back Session,2023-11-05,29,4,Felt strong!
17887,716,Chest Session,2023-11-08,65,7,Felt strong!
17888,716,Chest Session,2023-11-12,57,7,Felt strong!
17889,716,Shoulders Session,2023-11-14,40,7,Felt strong!
17890,716,Arms Session,2023-11-16,39,7,Good session.
17891,716,Arms Session,2023-11-18,38,8,Good session.
17892,716,Full Body Session,2023-11-20,25,4,Good session.
17893,716,Core Session,2023-11-22,50,9,Felt strong!
17894,716,Full Body Session,2023-11-25,57,4,Good session.
17895,716,Core Session,2023-11-28,65,7,Good session.
17896,716,Core Session,2023-12-02,32,6,Felt strong!
17897,716,Chest Session,2023-12-05,45,4,Good session.
17898,716,Shoulders Session,2023-12-07,27,5,Felt strong!
17899,716,Shoulders Session,2023-12-09,55,9,Felt strong!
17900,716,Chest Session,2023-12-13,42,9,Good session.
17901,717,Core Session,2023-12-09,34,8,Felt strong!
17902,717,Full Body Session,2023-12-13,49,6,Felt strong!
17903,717,Legs Session,2023-12-16,59,5,Felt strong!
17904,717,Chest Session,2023-12-18,65,9,Good session.
17905,717,Back Session,2023-12-21,28,5,Felt strong!
17906,717,Chest Session,2023-12-23,33,4,Good session.
17907,717,Back Session,2023-12-26,50,5,Felt strong!
17908,717,Core Session,2023-12-30,59,7,Felt strong!
17909,717,Shoulders Session,2024-01-01,49,7,Good session.
17910,717,Shoulders Session,2024-01-03,46,8,Felt strong!
17911,717,Back Session,2024-01-05,58,4,Good session.
17912,717,Arms Session,2024-01-08,61,7,Felt strong!
17913,717,Full Body Session,2024-01-12,34,6,Felt strong!
17914,717,Shoulders Session,2024-01-15,32,4,Felt strong!
17915,717,Legs Session,2024-01-18,52,9,Felt strong!
17916,717,Chest Session,2024-01-22,52,6,Felt strong!
17917,717,Back Session,2024-01-24,52,9,Felt strong!
17918,717,Full Body Session,2024-01-26,46,8,Felt strong!
17919,717,Full Body Session,2024-01-30,58,5,Good session.
17920,717,Chest Session,2024-02-03,41,8,Felt strong!
17921,717,Legs Session,2024-02-06,32,6,Good session.
17922,717,Legs Session,2024-02-10,50,5,Felt strong!
17923,717,Back Session,2024-02-13,38,9,Good session.
17924,717,Full Body Session,2024-02-17,45,6,Felt strong!
17925,717,Legs Session,2024-02-21,53,8,Good session.
17926,718,Full Body Session,2023-10-20,49,6,Felt strong!
17927,718,Arms Session,2023-10-23,65,5,Felt strong!
17928,718,Core Session,2023-10-27,28,6,Felt strong!
17929,718,Legs Session,2023-10-31,63,6,Felt strong!
17930,718,Legs Session,2023-11-04,25,9,Felt strong!
17931,718,Core Session,2023-11-08,48,9,Felt strong!
17932,718,Legs Session,2023-11-12,57,8,Felt strong!
17933,718,Chest Session,2023-11-14,65,6,Good session.
17934,718,Core Session,2023-11-16,53,4,Felt strong!
17935,718,Full Body Session,2023-11-20,60,5,Good session.
17936,718,Chest Session,2023-11-22,42,9,Felt strong!
17937,718,Shoulders Session,2023-11-25,47,8,Felt strong!
17938,718,Shoulders Session,2023-11-28,46,7,Felt strong!
17939,718,Chest Session,2023-11-30,65,6,Felt strong!
17940,718,Chest Session,2023-12-03,42,5,Felt strong!
17941,718,Legs Session,2023-12-07,54,7,Good session.
17942,718,Chest Session,2023-12-10,38,7,Felt strong!
17943,718,Back Session,2023-12-14,30,6,Good session.
17944,718,Full Body Session,2023-12-18,28,6,Felt strong!
17945,718,Shoulders Session,2023-12-22,51,9,Felt strong!
17946,718,Legs Session,2023-12-26,51,7,Felt strong!
17947,718,Shoulders Session,2023-12-28,46,9,Good session.
17948,718,Shoulders Session,2024-01-01,44,4,Felt strong!
17949,718,Chest Session,2024-01-04,61,6,Felt strong!
17950,718,Arms Session,2024-01-08,28,8,Felt strong!
17951,719,Core Session,2023-12-03,40,8,Felt strong!
17952,719,Full Body Session,2023-12-06,37,8,Felt strong!
17953,719,Back Session,2023-12-08,35,4,Felt strong!
17954,719,Arms Session,2023-12-11,41,4,Good session.
17955,719,Chest Session,2023-12-14,46,6,Good session.
17956,719,Chest Session,2023-12-17,49,6,Felt strong!
17957,719,Shoulders Session,2023-12-19,52,7,Felt strong!
17958,719,Shoulders Session,2023-12-22,60,6,Felt strong!
17959,719,Back Session,2023-12-26,48,8,Felt strong!
17960,719,Core Session,2023-12-30,59,5,Good session.
17961,719,Full Body Session,2024-01-03,59,6,Good session.
17962,719,Back Session,2024-01-06,37,8,Felt strong!
17963,719,Back Session,2024-01-09,46,4,Felt strong!
17964,719,Core Session,2024-01-11,42,6,Felt strong!
17965,719,Core Session,2024-01-15,43,6,Felt strong!
17966,719,Shoulders Session,2024-01-19,31,5,Felt strong!
17967,719,Legs Session,2024-01-23,25,5,Felt strong!
17968,719,Chest Session,2024-01-26,40,9,Felt strong!
17969,719,Legs Session,2024-01-28,63,7,Felt strong!
17970,719,Core Session,2024-01-31,58,7,Felt strong!
17971,719,Legs Session,2024-02-03,36,8,Felt strong!
17972,719,Full Body Session,2024-02-05,48,4,Good session.
17973,719,Full Body Session,2024-02-07,43,6,Good session.
17974,719,Arms Session,2024-02-09,59,6,Good session.
17975,719,Shoulders Session,2024-02-13,65,6,Felt strong!
17976,720,Full Body Session,2024-06-13,28,6,Good session.
17977,720,Legs Session,2024-06-16,47,6,Felt strong!
17978,720,Chest Session,2024-06-18,48,6,Felt strong!
17979,720,Shoulders Session,2024-06-21,38,6,Felt strong!
17980,720,Full Body Session,2024-06-25,40,7,Felt strong!
17981,720,Chest Session,2024-06-28,31,7,Felt strong!
17982,720,Shoulders Session,2024-06-30,61,8,Felt strong!
17983,720,Arms Session,2024-07-04,46,5,Felt strong!
17984,720,Legs Session,2024-07-06,49,5,Felt strong!
17985,720,Legs Session,2024-07-10,41,9,Felt strong!
17986,720,Legs Session,2024-07-12,31,8,Felt strong!
17987,720,Core Session,2024-07-15,49,9,Felt strong!
17988,720,Full Body Session,2024-07-17,47,9,Felt strong!
17989,720,Core Session,2024-07-21,29,8,Felt strong!
17990,720,Back Session,2024-07-23,36,8,Felt strong!
17991,720,Chest Session,2024-07-26,54,6,Good session.
17992,720,Legs Session,2024-07-29,40,9,Felt strong!
17993,720,Chest Session,2024-08-02,27,7,Felt strong!
17994,720,Shoulders Session,2024-08-04,49,6,Felt strong!
17995,720,Arms Session,2024-08-08,64,6,Felt strong!
17996,720,Full Body Session,2024-08-10,52,6,Felt strong!
17997,720,Legs Session,2024-08-13,44,8,Felt strong!
17998,720,Arms Session,2024-08-17,37,5,Felt strong!
17999,720,Chest Session,2024-08-21,60,9,Felt strong!
18000,720,Arms Session,2024-08-25,33,6,Felt strong!
18001,721,Arms Session,2024-01-01,49,5,Felt strong!
18002,721,Core Session,2024-01-05,43,8,Felt strong!
18003,721,Core Session,2024-01-07,51,6,Felt strong!
18004,721,Chest Session,2024-01-10,57,9,Felt strong!
18005,721,Full Body Session,2024-01-13,36,7,Felt strong!
18006,721,Shoulders Session,2024-01-15,25,9,Good session.
18007,721,Full Body Session,2024-01-17,60,9,Good session.
18008,721,Back Session,2024-01-20,59,6,Good session.
18009,721,Legs Session,2024-01-24,49,8,Good session.
18010,721,Chest Session,2024-01-26,61,8,Felt strong!
18011,721,Legs Session,2024-01-29,41,9,Felt strong!
18012,721,Core Session,2024-01-31,49,9,Good session.
18013,721,Core Session,2024-02-04,60,6,Good session.
18014,721,Shoulders Session,2024-02-07,63,9,Felt strong!
18015,721,Legs Session,2024-02-11,38,6,Felt strong!
18016,721,Full Body Session,2024-02-15,32,4,Felt strong!
18017,721,Arms Session,2024-02-18,36,9,Felt strong!
18018,721,Shoulders Session,2024-02-22,38,7,Felt strong!
18019,721,Chest Session,2024-02-26,46,7,Felt strong!
18020,721,Back Session,2024-02-28,46,6,Good session.
18021,721,Shoulders Session,2024-03-03,64,8,Good session.
18022,721,Arms Session,2024-03-06,54,5,Felt strong!
18023,721,Arms Session,2024-03-10,59,8,Felt strong!
18024,721,Shoulders Session,2024-03-12,38,6,Good session.
18025,721,Core Session,2024-03-14,34,9,Felt strong!
18026,722,Chest Session,2023-12-16,28,6,Good session.
18027,722,Core Session,2023-12-20,33,6,Good session.
18028,722,Legs Session,2023-12-23,31,6,Good session.
18029,722,Arms Session,2023-12-27,52,7,Good session.
18030,722,Shoulders Session,2023-12-29,63,9,Felt strong!
18031,722,Core Session,2024-01-01,50,9,Felt strong!
18032,722,Back Session,2024-01-03,55,5,Felt strong!
18033,722,Legs Session,2024-01-07,61,7,Felt strong!
18034,722,Back Session,2024-01-10,31,5,Felt strong!
18035,722,Back Session,2024-01-12,51,8,Felt strong!
18036,722,Arms Session,2024-01-14,57,6,Felt strong!
18037,722,Core Session,2024-01-16,64,5,Felt strong!
18038,722,Legs Session,2024-01-19,25,6,Good session.
18039,722,Full Body Session,2024-01-22,52,6,Felt strong!
18040,722,Back Session,2024-01-24,40,6,Felt strong!
18041,722,Chest Session,2024-01-27,58,5,Felt strong!
18042,722,Chest Session,2024-01-31,65,6,Good session.
18043,722,Chest Session,2024-02-03,57,7,Felt strong!
18044,722,Core Session,2024-02-06,40,6,Felt strong!
18045,722,Chest Session,2024-02-10,48,9,Felt strong!
18046,722,Core Session,2024-02-12,48,5,Felt strong!
18047,722,Shoulders Session,2024-02-16,49,9,Felt strong!
18048,722,Shoulders Session,2024-02-18,51,8,Good session.
18049,722,Full Body Session,2024-02-20,31,7,Good session.
18050,722,Chest Session,2024-02-23,29,7,Felt strong!
18051,723,Full Body Session,2024-06-17,45,6,Felt strong!
18052,723,Core Session,2024-06-21,33,6,Good session.
18053,723,Arms Session,2024-06-25,48,7,Felt strong!
18054,723,Back Session,2024-06-28,60,9,Felt strong!
18055,723,Full Body Session,2024-07-02,27,6,Felt strong!
18056,723,Core Session,2024-07-06,64,7,Felt strong!
18057,723,Shoulders Session,2024-07-08,56,7,Felt strong!
18058,723,Legs Session,2024-07-11,51,8,Felt strong!
18059,723,Shoulders Session,2024-07-13,30,8,Felt strong!
18060,723,Shoulders Session,2024-07-15,57,6,Good session.
18061,723,Legs Session,2024-07-19,56,8,Felt strong!
18062,723,Chest Session,2024-07-21,51,7,Felt strong!
18063,723,Back Session,2024-07-23,51,9,Felt strong!
18064,723,Back Session,2024-07-25,53,6,Felt strong!
18065,723,Chest Session,2024-07-27,34,6,Good session.
18066,723,Shoulders Session,2024-07-30,46,5,Felt strong!
18067,723,Shoulders Session,2024-08-01,54,7,Good session.
18068,723,Full Body Session,2024-08-05,53,8,Felt strong!
18069,723,Chest Session,2024-08-08,30,6,Felt strong!
18070,723,Chest Session,2024-08-11,57,6,Good session.
18071,723,Legs Session,2024-08-13,34,8,Felt strong!
18072,723,Chest Session,2024-08-16,65,7,Felt strong!
18073,723,Full Body Session,2024-08-19,40,6,Felt strong!
18074,723,Shoulders Session,2024-08-22,48,5,Good session.
18075,723,Chest Session,2024-08-25,40,9,Good session.
18076,724,Full Body Session,2024-01-13,44,9,Felt strong!
18077,724,Legs Session,2024-01-15,58,6,Good session.
18078,724,Core Session,2024-01-17,41,7,Felt strong!
18079,724,Arms Session,2024-01-20,39,7,Good session.
18080,724,Shoulders Session,2024-01-22,44,5,Good session.
18081,724,Back Session,2024-01-25,31,9,Felt strong!
18082,724,Full Body Session,2024-01-28,34,9,Felt strong!
18083,724,Arms Session,2024-02-01,46,7,Felt strong!
18084,724,Full Body Session,2024-02-04,34,9,Good session.
18085,724,Core Session,2024-02-06,43,8,Felt strong!
18086,724,Legs Session,2024-02-10,49,5,Felt strong!
18087,724,Legs Session,2024-02-12,58,6,Felt strong!
18088,724,Legs Session,2024-02-14,65,5,Felt strong!
18089,724,Shoulders Session,2024-02-17,29,5,Good session.
18090,724,Back Session,2024-02-21,28,9,Felt strong!
18091,724,Full Body Session,2024-02-24,50,7,Felt strong!
18092,724,Chest Session,2024-02-26,35,7,Felt strong!
18093,724,Arms Session,2024-02-29,39,7,Felt strong!
18094,724,Core Session,2024-03-03,26,7,Felt strong!
18095,724,Shoulders Session,2024-03-06,39,7,Felt strong!
18096,724,Legs Session,2024-03-08,49,8,Felt strong!
18097,724,Legs Session,2024-03-11,51,9,Good session.
18098,724,Full Body Session,2024-03-15,59,8,Felt strong!
18099,724,Arms Session,2024-03-17,50,9,Felt strong!
18100,724,Arms Session,2024-03-20,58,7,Felt strong!
18101,725,Shoulders Session,2023-08-22,45,4,Felt strong!
18102,725,Back Session,2023-08-25,60,6,Felt strong!
18103,725,Back Session,2023-08-29,33,5,Good session.
18104,725,Chest Session,2023-09-01,27,8,Good session.
18105,725,Full Body Session,2023-09-05,42,9,Good session.
18106,725,Full Body Session,2023-09-08,45,4,Good session.
18107,725,Core Session,2023-09-10,57,4,Felt strong!
18108,725,Back Session,2023-09-14,41,9,Good session.
18109,725,Full Body Session,2023-09-17,49,7,Felt strong!
18110,725,Back Session,2023-09-19,49,9,Felt strong!
18111,725,Arms Session,2023-09-21,59,4,Felt strong!
18112,725,Back Session,2023-09-24,29,8,Felt strong!
18113,725,Arms Session,2023-09-27,41,7,Felt strong!
18114,725,Chest Session,2023-09-29,42,6,Felt strong!
18115,725,Full Body Session,2023-10-02,61,9,Felt strong!
18116,725,Back Session,2023-10-04,45,9,Felt strong!
18117,725,Chest Session,2023-10-06,41,6,Felt strong!
18118,725,Chest Session,2023-10-09,55,7,Felt strong!
18119,725,Arms Session,2023-10-13,33,9,Felt strong!
